gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,GO.Focus.function
PHF10,0.021961356,5.504759767,0.025075458,0.979995034,0.999558254,-4.626901441,NA
PHF23,-0.014187855,5.587542697,-0.017423162,0.986099211,0.999558254,-4.631716632,NA
PHKA1,0.031284103,7.264772626,0.063279683,0.949544447,0.999558254,-4.688469447,Metabolism (other)
PHKG1,-0.033692705,5.576551125,-0.03946391,0.968520933,0.999558254,-4.628479996,NA
PIAS4,-0.03218696,6.51915318,-0.055005841,0.956134378,0.999558254,-4.663547312,NA
PICALM,0.02534005,7.513956136,0.056452921,0.954981581,0.999558254,-4.706371305,NA
PIGP,0.035605781,5.747664217,0.045212805,0.963938154,0.999558254,-4.634087562,NA
PIN1,0.052998142,5.597658532,0.063784385,0.94914257,0.999558254,-4.630191934,NA
PINLYP,-0.069123601,4.855652767,-0.061695971,0.950805584,0.999558254,-4.614717803,NA
PJA2,0.017169108,7.17501632,0.034993649,0.972085165,0.999558254,-4.690012585,Metabolism (other)
PKD1,-0.017875073,6.873780676,-0.033309921,0.973427785,0.999558254,-4.67563508,NA
PKIA,0.031865752,7.105890722,0.062073795,0.950504705,0.999558254,-4.682264582,NA
PLAUR,0.034144199,6.135291851,0.048843548,0.961044481,0.999558254,-4.644059493,NA
PLEKHA7,0.001998647,9.42398741,0.006712902,0.994643988,0.999558254,-4.820085275,NA
PLEKHJ1,0.009885763,5.264179384,0.01078775,0.991392899,0.999558254,-4.624242219,NA
PLEKHN1,0.058820072,5.10599791,0.056666283,0.954811617,0.999558254,-4.617892784,NA
PLK2,0.007160227,5.489812431,0.008352938,0.993335483,0.999558254,-4.628268351,Development (cell cycle)
POC5,-0.027297725,6.066581784,-0.037426071,0.970145671,0.999558254,-4.640291544,NA
POLD4,0.050600776,5.392863559,0.056183881,0.955195901,0.999558254,-4.625151106,NA
PPM1H,0.002676319,9.211609226,0.0085778,0.993156078,0.999558254,-4.803616161,Metabolism (other)
PPP1R1B,0.020575363,5.688599823,0.025487592,0.979666308,0.999558254,-4.63232204,Metabolism (other)
PPP1R3G,-0.02118429,5.074050201,-0.021354136,0.982963379,0.999558254,-4.620066032,Metabolism (other)
PRIMPOL,-0.017103016,6.530678442,-0.028227199,0.977481235,0.999558254,-4.659357867,NA
PRKACG,-0.034867897,2.825052517,-0.01677849,0.986613503,0.999558254,-4.600916235,NA
PRKCZ,0.016867411,8.399654011,0.046240726,0.963118859,0.999558254,-4.755343713,NA
PRPF38B,0.033495621,4.7898962,0.029202157,0.976703662,0.999558254,-4.613889291,NA
PRR7,0.040593493,6.172459638,0.060788868,0.951527983,0.999558254,-4.648442213,NA
PRRT1,-0.055376917,4.74721626,-0.046947191,0.9625558,0.999558254,-4.612862567,NA
PSD,0.02226119,6.249947223,0.033153106,0.973552835,0.999558254,-4.648018316,NA
PTGES2,0.011683049,5.459302938,0.013525743,0.989208487,0.999558254,-4.6277797,NA
PTGS1,0.035548453,6.242063037,0.054462774,0.956567028,0.999558254,-4.65083724,NA
PWP1,0.009255422,5.490616377,0.011046751,0.991186261,0.999558254,-4.629764468,NA
QPCTL,0.016539109,5.396656772,0.018089952,0.98556728,0.999558254,-4.624367404,NA
QRSL1,0.021490154,6.060944168,0.029671019,0.97632973,0.999558254,-4.640923923,NA
RAB1B,-0.053482622,5.519282175,-0.064880732,0.948269631,0.999558254,-4.630729088,Transport
RAB24,-0.061149743,4.116837584,-0.043826255,0.96504335,0.999558254,-4.607867831,Transport
RAB31,-0.005100131,8.217199911,-0.013478237,0.989246387,0.999558254,-4.745809524,Transport
RABGAP1,0.016469932,7.684531847,0.03899827,0.96889217,0.999558254,-4.719323458,Transport
RAC3,-0.082036865,4.278720168,-0.060985606,0.951371301,0.999558254,-4.608797446,NA
RARRES3,-0.066654866,4.597196751,-0.055455986,0.955775765,0.999558254,-4.612204252,NA
RBBP4,-0.046096612,6.008300747,-0.063571692,0.949311928,0.999558254,-4.640685442,NA
RBP5,0.078571156,4.318888185,0.058744234,0.953156432,0.999558254,-4.608956312,NA
RBX1,0.009559697,5.878791283,0.012558729,0.989979976,0.999558254,-4.636792926,NA
RC3H1,0.010164168,7.158455965,0.021110472,0.983157749,0.999558254,-4.693391046,NA
RCOR1,0.013048393,7.736230854,0.030652391,0.975547075,0.999558254,-4.717652045,NA
RDH14,0.028832171,5.039978496,0.028721673,0.977086867,0.999558254,-4.619488159,NA
RETN,0.0750848,2.962309827,0.037124271,0.970386302,0.999558254,-4.601230695,Inflammation/Immune/Stress/Toxic/Detox
RHOG,0.032995586,5.967212813,0.043739407,0.965112578,0.999558254,-4.63744853,NA
RHOV,0.057566934,3.630129729,0.033514911,0.973264321,0.999558254,-4.603574775,NA
RIBC1,-0.028283366,5.046616346,-0.028575582,0.977203381,0.999558254,-4.620169063,NA
RIC8B,-0.016463896,7.428070939,-0.035419483,0.971745614,0.999558254,-4.699778227,NA
RIPK1,-0.005739261,6.701439718,-0.010017489,0.992007437,0.999558254,-4.666494045,NA
RNASE2,0.134471,2.468397473,0.058334235,0.953483,0.999558254,-4.599821076,NA
RNF113A,0.012037901,3.659456895,0.007054446,0.994371486,0.999558254,-4.603694541,NA
RNF144A,0.017892598,8.364040378,0.048558574,0.961271584,0.999558254,-4.752566702,NA
RNF7,-0.012806523,5.220064908,-0.013570692,0.989172626,0.999558254,-4.622624536,NA
RP11-108O10.8,-0.005035762,7.253349704,-0.010505889,0.991617776,0.999558254,-4.694221792,NA
RP11-136C24.3,-0.008063742,8.744707411,-0.023828925,0.980989313,0.999558254,-4.777304714,NA
RP11-286N22.8,0.024328385,7.199598857,0.050978265,0.959343366,0.999558254,-4.694787627,NA
RP11-287D1.3,0.024470576,8.366804469,0.067030087,0.946558442,0.999558254,-4.75479954,NA
RP11-512M8.5,0.023953295,6.890568816,0.044672137,0.964369103,0.999558254,-4.675687499,NA
RP11-514P8.7,-0.060515817,2.875861614,-0.030690867,0.975516391,0.999558254,-4.601549994,NA
RP11-793H13.10,0.006126895,7.855122122,0.015066908,0.987978957,0.999558254,-4.728044927,NA
RP11-811O14.1,0.062971493,4.000070478,0.040656114,0.967570468,0.999558254,-4.605492217,NA
RP11-831H9.11,-0.015558,5.589038023,-0.018844281,0.984965523,0.999558254,-4.630754659,NA
RP4-816N1.8,0.043263371,4.550130129,0.035049007,0.972041024,0.999558254,-4.611362201,NA
RP5-877J2.1,-0.012238022,8.33786006,-0.03347872,0.97329318,0.999558254,-4.754903931,NA
RPS26,0.029181439,3.92705426,0.020003891,0.984040475,0.999558254,-4.606812123,NA
RSL1D1,0.066030488,5.181062991,0.065796315,0.947540669,0.999558254,-4.619418362,NA
RTN2,0.057565158,5.418970348,0.063551688,0.949327857,0.999558254,-4.62479354,NA
RUNDC1,0.024922968,4.902387536,0.022558011,0.98200307,0.999558254,-4.615327712,NA
SAMD10,-0.049687824,5.285728201,-0.053355711,0.957449042,0.999558254,-4.623270337,NA
SBF1,-0.036298816,6.774514614,-0.066458507,0.947013477,0.999558254,-4.672809388,NA
SDF4,0.038056966,5.887317365,0.049506255,0.960516363,0.999558254,-4.63592268,NA
SESN1,-0.02270826,7.759249299,-0.054658168,0.95641136,0.999558254,-4.722809069,NA
SETD1B,0.030539215,6.885939278,0.057209406,0.954378975,0.999558254,-4.676258243,NA
SGCE,-0.005651652,7.003490857,-0.010823809,0.99136413,0.999558254,-4.679876592,NA
SGMS2,0.010038755,7.547314581,0.022473685,0.982070334,0.999558254,-4.707617104,Metabolism (other)
SH2B2,0.033846102,6.737529646,0.060758465,0.951552196,0.999558254,-4.670070966,NA
SH3BGRL3,-0.036311949,4.64097082,-0.030841542,0.975396228,0.999558254,-4.612949323,NA
SLAIN2,0.006669978,7.322933503,0.013846432,0.988952642,0.999558254,-4.693326345,Transport
SLC16A1,0.018377182,6.765550296,0.033086761,0.973605741,0.999558254,-4.67066364,Transport
SLC23A1,0.027141013,5.390409295,0.030239895,0.975876043,0.999558254,-4.625419034,Transport
SLC25A4,-0.032329248,5.085685688,-0.031880126,0.974567976,0.999558254,-4.619005528,Transport
SLC29A1,-0.043044983,6.207367441,-0.064099367,0.948891767,0.999558254,-4.647856805,Transport
SLC2A13,-0.004372615,9.214663129,-0.014045696,0.988793669,0.999558254,-4.804352941,Transport
SLC2A14,-0.027333823,6.784299658,-0.050099232,0.960043828,0.999558254,-4.673104108,Transport
SLC39A13,0.028573742,6.203885118,0.042540816,0.966068013,0.999558254,-4.647950939,Transport
SLFN12,-0.060144719,5.045809356,-0.058214136,0.953578661,0.999558254,-4.618098011,Inflammation/Immune/Stress/Toxic/Detox
SLFN13,-0.044385542,4.556169986,-0.036877956,0.970582697,0.999558254,-4.6121874,Inflammation/Immune/Stress/Toxic/Detox
SLU7,-0.044736877,5.599538501,-0.051938258,0.958578425,0.999558254,-4.627877394,NA
SMAD1,-0.014737292,7.262893687,-0.030666936,0.975535475,0.999558254,-4.693686891,Development (differentiation)
SMAD7,0.008063693,7.141309054,0.016421622,0.986898199,0.999558254,-4.689952117,Development (differentiation)
SMIM15,0.01802523,4.473492628,0.014547437,0.988393384,0.999558254,-4.611257383,NA
SNU13,-0.04472219,5.268845615,-0.048667552,0.961184737,0.999558254,-4.624022352,NA
SNX15,0.051922102,5.399683825,0.05847136,0.953373778,0.999558254,-4.625977955,NA
SOX14,0.060329367,3.356812491,0.035165895,0.97194782,0.999558254,-4.603594229,Development (differentiation)
SOX4,-0.010393019,4.289977291,-0.007833924,0.993749577,0.999558254,-4.609227426,Development (differentiation)
SPRY2,0.042790484,5.367937118,0.046780117,0.962688958,0.999558254,-4.624286943,NA
SPSB1,-0.004799155,7.505809282,-0.010792265,0.991389296,0.999558254,-4.708566037,NA
SREBF1,-0.012888182,7.039561769,-0.025673893,0.979517712,0.999558254,-4.686176838,Metabolism or Transport (lipid)
SRM,0.047609848,5.142632688,0.047844635,0.961840556,0.999558254,-4.619872873,NA
SRSF2,-0.044216043,5.311087771,-0.050813114,0.959474964,0.999558254,-4.627240885,NA
SSPN,0.002643698,8.404425747,0.007230266,0.994231207,0.999558254,-4.754977658,NA
ST20-MTHFS,-0.008443156,6.935675674,-0.016014084,0.987223321,0.999558254,-4.678367626,NA
ST3GAL1,-0.0091225,8.517029384,-0.025627273,0.979554897,0.999558254,-4.762373786,Metabolism or Transport (lipid)
STC2,0.024637012,5.114062411,0.02481306,0.98020433,0.999558254,-4.620020071,NA
STIM1,0.014950819,8.904102881,0.045229538,0.963924817,0.999558254,-4.784353472,NA
STK10,-0.003287492,8.226578146,-0.008732032,0.993033025,0.999558254,-4.747145717,NA
STRADA,0.032044812,6.147641499,0.046858665,0.962626355,0.999558254,-4.64615865,NA
STT3A,-0.015473278,6.258681139,-0.023469008,0.981276401,0.999558254,-4.649911879,NA
STX18,-0.017946766,7.993450993,-0.045595007,0.963633519,0.999558254,-4.7356145,NA
SUGP2,0.00480442,6.571962664,0.008069721,0.993561447,0.999558254,-4.661552416,NA
SYBU,-0.002729878,7.883919214,-0.006630749,0.994709535,0.999558254,-4.725209582,NA
SYTL3,0.022924103,8.051530881,0.058428768,0.953407703,0.999558254,-4.736243383,NA
TAPBP,-0.034127257,5.596348328,-0.040799514,0.967456147,0.999558254,-4.629823099,NA
TBC1D14,-0.022422706,8.307594918,-0.060543706,0.951723231,0.999558254,-4.751020612,NA
TCEAL3,-0.010516468,5.670927556,-0.012985108,0.989639808,0.999558254,-4.632107811,NA
TCF7L2,-0.013834505,8.600526255,-0.039699834,0.968332843,0.999558254,-4.768378308,NA
TCTEX1D1,0.008470272,5.497853004,0.00957065,0.992363941,0.999558254,-4.626279368,NA
TFDP1,0.013841516,7.544895691,0.0312095,0.975102785,0.999558254,-4.70901976,Development (cell cycle)
TGIF2-C20orf24,0.025578153,6.610289841,0.044147195,0.964787528,0.999558254,-4.664896446,NA
THRAP3,-0.019219614,7.181291498,-0.039878704,0.96819024,0.999558254,-4.693112633,NA
TIMM10B,-0.055011959,4.411320632,-0.042219404,0.966324229,0.999558254,-4.609712272,NA
TMC5,-0.011700844,7.283114464,-0.024527478,0.980432119,0.999558254,-4.695036841,NA
TMEM123,0.024926161,7.152989008,0.050301314,0.959882795,0.999558254,-4.688197003,NA
TMEM167B,0.051912855,4.728353401,0.04549139,0.963716107,0.999558254,-4.614056532,NA
TMEM97,0.044614456,4.854047772,0.040654919,0.96757142,0.999558254,-4.615574313,NA
TMPRSS11B,0.060640232,5.092139312,0.058960461,0.952984209,0.999558254,-4.618300554,NA
TMX2-CTNND1,-0.005882214,7.664502174,-0.013704149,0.989066155,0.999558254,-4.715944664,NA
TNFRSF12A,0.023148845,4.620438279,0.020324633,0.983784615,0.999558254,-4.614159429,NA
TOB1,0.033401257,5.964448671,0.046564421,0.962860869,0.999558254,-4.641720263,Development (apoptosis)
TP53I13,0.050337819,5.603742372,0.061679896,0.950818387,0.999558254,-4.631437707,Development (apoptosis)
TPD52,-0.003399924,8.654312972,-0.009775803,0.992200263,0.999558254,-4.76917543,NA
TPM1,0.008280695,6.29405546,0.012681241,0.989882236,0.999558254,-4.650940755,NA
TPRX1,-0.036931267,5.492447156,-0.042462884,0.966130136,0.999558254,-4.62729664,NA
TRAFD1,0.045696461,6.018346577,0.06370254,0.949207739,0.999558254,-4.641632489,NA
TRDMT1,0.033914581,6.566277953,0.055386284,0.955831294,0.999558254,-4.657963856,NA
TREML2,0.066896976,4.889546506,0.060778774,0.951536022,0.999558254,-4.615414661,Inflammation/Immune/Stress/Toxic/Detox
TRIB1,-0.030076916,6.198577735,-0.044357603,0.964619813,0.999558254,-4.647003628,NA
TRIM10,-0.069812186,3.755571639,-0.044081902,0.964839573,0.999558254,-4.605042824,NA
TRIM17,-0.030020869,4.736751328,-0.026346767,0.978981025,0.999558254,-4.6141379,Development (apoptosis)
TRIM17,-0.030020869,4.736751328,-0.026346767,0.978981025,0.999558254,-4.6141379,Development (cell cycle)
TRIM17,-0.030020869,4.736751328,-0.026346767,0.978981025,0.999558254,-4.6141379,Development (differentiation)
TRIP11,-0.011460134,6.565265771,-0.019528709,0.984419536,0.999558254,-4.663350264,NA
TRIP6,0.053922599,4.936805757,0.049563511,0.960470735,0.999558254,-4.615907255,NA
TRPC4AP,-0.004605301,7.131707998,-0.009259951,0.992611829,0.999558254,-4.687790347,Transport
TSEN34,-0.013425299,6.278032077,-0.021120428,0.983149807,0.999558254,-4.6538362,NA
TTC39C,-0.018436424,7.950959869,-0.046143114,0.963196658,0.999558254,-4.731982887,NA
TTLL3,-0.01611387,6.839997732,-0.029733765,0.97627969,0.999558254,-4.674199473,Transport
TUBB,-0.059235033,5.316691132,-0.066775004,0.946761512,0.999558254,-4.626007968,Transport
TXNDC5,-0.0347455,6.794113204,-0.063154229,0.949644344,0.999558254,-4.671801208,NA
TYW1B,0.004868541,8.311693785,0.013107096,0.989542485,0.999558254,-4.750704091,NA
TYW5,0.017142668,5.569844869,0.019875971,0.984142518,0.999558254,-4.627867019,NA
UBE2E1,0.013641273,7.300767846,0.028509897,0.977255768,0.999558254,-4.694479005,Metabolism (other)
UBE2F-SCLY,-0.013909843,7.85557209,-0.0340522,0.972835876,0.999558254,-4.726886515,NA
UBE2Z,0.053084839,5.698935429,0.06555975,0.947729011,0.999558254,-4.631975469,Metabolism (other)
UBFD1,0.049465703,5.38388121,0.05464845,0.956419103,0.999558254,-4.624864678,Metabolism (other)
UBXN4,-0.010799201,6.647160091,-0.01840456,0.985316304,0.999558254,-4.663367667,Metabolism (other)
UCK1,-0.051324493,4.692546957,-0.042947564,0.965743776,0.999558254,-4.612419455,NA
ULBP3,-0.020132824,4.90836161,-0.01874191,0.985047188,0.999558254,-4.616475033,Inflammation/Immune/Stress/Toxic/Detox
USP45,0.026564616,7.332394276,0.056693018,0.954790321,0.999558254,-4.698090317,Metabolism (other)
UXT,-0.045718676,4.042796489,-0.03003519,0.976039297,0.999558254,-4.605863511,NA
VPS13D,0.012412568,8.806734592,0.03712633,0.970384661,0.999558254,-4.780903193,NA
VPS37D,-0.030113454,4.723054342,-0.026491656,0.978865462,0.999558254,-4.614227722,NA
VPS4A,0.04211788,5.818914878,0.054523877,0.956518348,0.999558254,-4.635524105,NA
VPS9D1,-0.017901451,6.099419221,-0.02543716,0.979706533,0.999558254,-4.643518783,NA
WASF3,0.003856607,7.827630507,0.009312163,0.992570172,0.999558254,-4.723853117,NA
WBP2NL,-0.035140843,6.356413811,-0.055312402,0.955890152,0.999558254,-4.653750338,NA
WDR49,-0.016125137,8.128727545,-0.041551363,0.966856774,0.999558254,-4.739165271,NA
WDR62,0.034827229,6.904451122,0.066613506,0.946890081,0.999558254,-4.679339172,NA
WDR91,0.039494588,6.681666687,0.069940991,0.944241348,0.999558254,-4.668118667,NA
XPNPEP3,0.032290551,6.878499758,0.060742359,0.951565023,0.999558254,-4.676852058,NA
XRN2,0.0366573,6.922081521,0.068526171,0.945367495,0.999558254,-4.675837208,NA
YWHAB,0.02884443,5.548125922,0.033246576,0.973478299,0.999558254,-4.627472388,Development (apoptosis)
YWHAB,0.02884443,5.548125922,0.033246576,0.973478299,0.999558254,-4.627472388,Development (cell cycle)
ZBTB12,-0.031783245,4.768642551,-0.030354532,0.975784619,0.999558254,-4.617559366,NA
ZBTB16,0.018187924,9.095322362,0.057535674,0.954119083,0.999558254,-4.798649558,NA
ZC3H10,-0.021374619,5.793807191,-0.027645833,0.977944911,0.999558254,-4.635540459,NA
ZCCHC14,-0.011076183,7.628007503,-0.026162551,0.979127955,0.999558254,-4.71887757,NA
ZCCHC6,0.007252968,6.471424684,0.011901383,0.990504417,0.999558254,-4.658702778,NA
ZDHHC18,0.010879077,6.391069931,0.017020547,0.986420399,0.999558254,-4.653236165,NA
ZFR2,-0.008718139,6.892005275,-0.016486434,0.986846495,0.999558254,-4.677910496,NA
ZFYVE27,-0.039218147,6.075983043,-0.057194488,0.954390858,0.999558254,-4.645846915,NA
ZHX1,0.023729595,6.309701697,0.035371611,0.971783786,0.999558254,-4.648100585,NA
ZNF280A,-0.076554088,2.841237339,-0.034380092,0.972574413,0.999558254,-4.600167794,NA
ZNF302,0.023417816,4.340395175,0.017642858,0.985923948,0.999558254,-4.609210182,NA
ZNF385A,0.037815567,6.76815165,0.067760087,0.945977315,0.999558254,-4.669753971,NA
ZNF428,0.024625904,5.334849597,0.027301908,0.978219216,0.999558254,-4.625133772,NA
ZNF484,0.017958464,5.324133522,0.019434238,0.984494898,0.999558254,-4.623766711,NA
ZNF501,-0.122570011,3.238784645,-0.059815007,0.95230359,0.999558254,-4.601060824,NA
ZNF575,0.034446661,5.762455091,0.04444323,0.964551561,0.999558254,-4.63530222,NA
ZNF605,0.017767429,5.840277112,0.023665056,0.981120023,0.999558254,-4.637891851,NA
ZNF626,-0.009161091,6.162607267,-0.013293816,0.989393519,0.999558254,-4.645516571,NA
ZNF628,0.026300419,5.179569183,0.026679793,0.978715405,0.999558254,-4.620369956,NA
ZNF812P,0.033165092,3.97127367,0.020244708,0.983848371,0.999558254,-4.604413476,NA
ZNF846,0.018342071,6.740592018,0.03314714,0.973557593,0.999558254,-4.671188876,NA
ZSWIM6,-0.011157554,8.469665258,-0.031017848,0.975255625,0.999558254,-4.759377307,NA
ZXDC,0.040159207,6.512573861,0.064544211,0.948537571,0.999558254,-4.656038669,NA
ATF7,-0.002190331,7.834304919,-0.005362778,0.995721198,0.999679117,-4.727048131,Development (apoptosis)
C6orf1,-0.004118015,4.829488224,-0.00370738,0.997041984,0.999679117,-4.615126743,NA
CBX4,-0.004946832,5.358854662,-0.005454689,0.995647866,0.999679117,-4.624839703,NA
CKMT2,0.001304277,6.43519418,0.002133563,0.998297687,0.999679117,-4.658341813,NA
CRK,0.001541461,6.479537487,0.002557216,0.997959665,0.999679117,-4.660030569,NA
EMC4,-0.003154278,4.081350747,-0.002117126,0.998310801,0.999679117,-4.606338871,NA
EXT1,0.00055481,9.323715779,0.001824633,0.998544173,0.999679117,-4.81256641,NA
FAM65C,0.001754342,8.040323295,0.004485847,0.99642087,0.999679117,-4.737456116,NA
GFER,0.005181147,4.814551725,0.004785314,0.996181936,0.999679117,-4.616154575,NA
GPR162,-0.004497364,5.825768598,-0.005774361,0.995392811,0.999679117,-4.635002716,NA
HNRNPR,-0.003758494,6.023225408,-0.005320125,0.995755229,0.999679117,-4.64319309,NA
IMPACT,-0.004473447,5.650141239,-0.005294978,0.995775293,0.999679117,-4.629214442,NA
MAP6D1,-0.00258257,5.183436288,-0.00259407,0.99793026,0.999679117,-4.619905071,NA
MPP2,0.001364157,6.538166629,0.002267078,0.998191158,0.999679117,-4.660246124,NA
NEK8,0.001233741,6.141004521,0.001841915,0.998530384,0.999679117,-4.648321432,NA
NOP9,-0.003558625,4.981435083,-0.003362191,0.997317399,0.999679117,-4.61711035,NA
NR2F1,0.002985984,5.729679137,0.003790832,0.9969754,0.999679117,-4.63414757,Development (differentiation)
NUDT3,-0.001809936,7.65349866,-0.004151068,0.996687979,0.999679117,-4.712635351,NA
PDF,0.003414557,4.656152011,0.003042456,0.997572506,0.999679117,-4.614725375,NA
PES1,0.003565929,6.050245545,0.005031327,0.995985651,0.999679117,-4.64289898,NA
PLPP1,0.002137966,7.566478663,0.00488005,0.996106349,0.999679117,-4.711638622,Metabolism or Transport (lipid)
PPAN-P2RY11,0.003302808,5.132523666,0.003297394,0.997369099,0.999679117,-4.619612445,NA
PRSS21,0.005421112,4.851385353,0.004896638,0.996093114,0.999679117,-4.615256137,Metabolism (other)
PYCR1,0.00407206,5.028204555,0.00382766,0.996946016,0.999679117,-4.616891312,Metabolism (other)
RAD51L3-RFFL,-0.001229348,7.75540406,-0.002925257,0.997666016,0.999679117,-4.720577185,NA
REM1,0.002219996,4.896270852,0.001893945,0.998488871,0.999679117,-4.613122307,Development (differentiation)
REPIN1,-0.003780492,5.350809123,-0.004023603,0.99678968,0.999679117,-4.622863709,NA
RRH,-0.006929359,4.58604153,-0.005718572,0.995437324,0.999679117,-4.611984412,NA
SMIM3,-0.004547174,6.096674223,-0.006341785,0.994940087,0.999679117,-4.641851799,NA
TEPSIN,0.004794509,5.535125287,0.005664457,0.9954805,0.999679117,-4.629091914,NA
UBQLN1,0.001481627,6.36058527,0.002314159,0.998153594,0.999679117,-4.653068264,Metabolism (other)
WDR18,0.004317356,5.544646494,0.005050383,0.995970446,0.999679117,-4.628446592,NA
WNT3A,-0.002263077,6.839279473,-0.004187982,0.996658527,0.999679117,-4.674687163,Development (cell cycle)
ZBTB41,0.001939312,6.473051017,0.003059853,0.997558626,0.999679117,-4.65418645,NA
ZHX2,0.001119444,8.699515383,0.003243778,0.997411878,0.999679117,-4.771478702,NA
ZNF823,0.002793517,5.247217636,0.002895043,0.997690123,0.999679117,-4.621462429,NA
CLDN6,-0.001565671,4.746984238,-0.001409735,0.998875209,0.99989879,-4.615132172,Matrisome/cell adhesion/binding/signaling
PRCC,-0.000632791,7.155141856,-0.001290936,0.998969996,0.99989879,-4.69027913,NA
CCDC115,-0.000422671,5.6169611,-0.00050519,0.999596922,0.999937383,-4.629863336,NA
DAO,-0.00019373,6.712782563,-0.000337176,0.999730976,0.999937383,-4.666120535,Metabolism (other)
